"490d491","darknight-007","2025-01-09 00:00:24 -0700","tileserver upgrades contd..."
"e567a3a","darknight-007","2025-01-08 23:33:22 -0700","ses598 spatio-temporal mbtiles fixed, 3 functional now , au, nov, dec"
"a4366f7","darknight-007","2025-01-08 23:12:20 -0700","tileserver config fixed"
"f4e003a","darknight-007","2025-01-08 21:59:37 -0700","tileserver ses598 post-fire layers"
"1803e54","darknight-007","2025-01-08 21:38:16 -0700","tileserver fixes and config updates"
"9a1b456","darknight-007","2025-01-08 14:55:23 -0700","fixing tileserver config, with goals of Bishop and post-wildfire data"
"a60055c","darknight-007","2025-01-01 22:42:48 -0700","docs: add comprehensive README with project documentation"
"25a3fe4","darknight-007","2024-12-30 18:23:36 -0700","Update DeepGIS XR: - Update map_label template with improved UI - Update tileserver configuration - Modify Docker compose settings"
"64fcba2","darknight-007","2024-12-30 12:34:45 -0700","Infrastructure updates: Fixed fiona installation in Dockerfile, cleaned up tile server config, updated static paths"
"c9d725d","darknight-007","2024-12-30 11:40:53 -0700","Resolved conflicts by taking remote version"
"3f9ec6f","darknight-007","2024-12-30 04:39:06 -0700","tiles related edits .."
"02b2807","darknight-007","2024-12-30 04:38:14 -0700","tiles related  edits"
"7c1b7a5","darknight-007","2024-12-30 02:07:13 -0700","tile server related updates"
"3d7d402","darknight-007","2024-12-30 01:03:14 -0700","Merge and resolve conflicts, keeping latest tileserver changes"
"88f8e62","darknight-007","2024-12-30 01:02:36 -0700","Add tileserver configuration and fix GDAL dependencies. Update map label interface and Docker setup."
"a0566d1","darknight-007","2024-12-28 14:51:05 -0700","Resolved merge conflicts, keeping local changes for nginx configuration and map_label.html"
"83ff77b","darknight-007","2024-12-28 14:49:10 -0700","Fixed nginx configuration for map-label view and proper port routing. Added proper SSL/HTTPS support with correct proxy settings for both Dreams Lab website and DeepGIS XR"
"11321be","darknight-007","2024-12-26 19:04:28 -0700","tileserver  and static files sources fixes"
"4ddd1b7","darknight-007","2024-12-26 12:37:11 -0700","tileserver optimization"
"8a0ac55","darknight-007","2024-12-26 11:35:50 -0700","fixing staticfiles issues for tiles"
"c58cb6c","darknight-007","2024-12-26 01:06:52 -0700","refactoring map label for mobile"
"aa45ecb","darknight-007","2024-12-26 01:00:00 -0700","ssl updates"
"00770dd","darknight-007","2024-12-25 23:36:52 -0700","deepgis + openuav + dreamslab integration phase 1 complete"
"6a5d185","darknight-007","2024-12-25 21:42:53 -0700","centers at asu tempe campus now, using arcgis interface"
"b97e2fd","darknight-007","2024-12-25 21:41:22 -0700","functional now, working commit"
"a16ac33","darknight-007","2024-12-25 21:23:51 -0700","pre test launch, some bugs to fix related to tables"
"4ba7bc2","darknight-007","2024-12-25 14:40:04 -0700","MIT license seem sapt"
"fe3efaa","darknight-007","2024-12-25 14:38:04 -0700","deepgis v2 with xr roadmapping"
